ALBUM ID,ARTIST,ALBUM,LABEL
,Rolling Stones,Goat's Head Soup,Rolling Stone
,Rolling Stones,Aftermath,London
,Rolling Stones,Black and Blue,Rolling Stone
,Rolling Stones,It's Only Rpcl and Roll,Rolling Stone
,Rolling Stones,Metamorphosis,Abkco
